Modulation,FLL_BW,Costas_BW,SymSync_BW,PreambleSize,NoiseVolt,FreqOffset,TimeOffset,Platform,PDR,BER,MatchedPkts,TotalPkts,ElapsedSec
BPSK,0.35,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.07183361053466797
QPSK,0.0314,0.055,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06133556365966797
BPSK,0.0314,0.32,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06251883506774902
QPSK,0.0314,0.0628,0.035,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05578136444091797
QPSK,0.055,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.06074094772338867
QPSK,0.0314,0.075,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06271243095397949
BPSK,0.0314,0.5,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07568049430847168
BPSK,0.0314,0.0628,0.025,48,0.35,0.005,1.0001,software,70.0,0.0075,7,10,0.06386351585388184
BPSK,0.0314,0.0628,0.025,16,0.18,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07217025756835938
BPSK,0.0314,0.01,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.10725998878479004
BPSK,0.01,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.07974505424499512
BPSK,0.0314,0.0628,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.06032609939575195
