Modulation,FLL_BW,Costas_BW,SymSync_BW,PreambleSize,NoiseVolt,FreqOffset,TimeOffset,Platform,PDR,BER,MatchedPkts,TotalPkts,ElapsedSec
BPSK,0.14,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.05552864074707031
QPSK,0.0314,1.0,0.005,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05983567237854004
BPSK,0.0314,0.035,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05841350555419922
QPSK,0.0314,0.0628,0.025,64,0.12,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.062296390533447266
QPSK,0.0314,1.0,0.145,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.055991172790527344
BPSK,0.25,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.060033559799194336
BPSK,0.0314,0.075,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06536698341369629
BPSK,0.65,0.0628,0.025,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.050551652908325195
BPSK,0.0314,0.035,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0723719596862793
BPSK,0.0314,0.11,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.07931184768676758
BPSK,0.0314,0.025,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06984186172485352
BPSK,0.018,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.06589770317077637
